Year,Ice out date
1970,119
1971,130
1972,125
1973,NA
1974,111
1975,126
1976,104
1977,108
1978,123
1979,115
1980,104
1981,106
1982,113
1983,103
1984,108
1985,111
1986,107
1987,104
1988,100
1989,116
1990,113
1991,98
1992,117
1993,104
1994,116
1995,93
1996,117
1997,115
1998,98
1999,112
2000,104
2001,116
2002,103
2003,111
2004,108
2005,99
2006,102
2007,113
2008,107
2009,100
2010,92
2011,107
2012,85
2013,108
2014,110
2015,111
2016,87
2017,103
2018,120
2019,108
2020,93
2021,95
,
