"","WATER","base_d15N","consumer"
"1","HRM_BW2",2.78,1
"2","LML",1.41785714285714,1
"3","LOP",1.34533333333333,1
"4","PRL",3.49833333333333,1
"5","TPP",1.015,1
"6","WFL",4,1
"7","COM",3.61733333333333,2
